player,color,opponent,result,event,site,date,year,eco,opening,plycount
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,D04,"Queen’s Pawn Game, Colle System",45
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,A20,English Opening,31
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,D16,"Slav Defense, Classical",113
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,D17,"Slav Defense, Dutch Variation",81
Alexander Alekhine,white,"Euwe, Max",0-1,World Championship 16th,NLD,1935.??.??,1935,D17,"Slav Defense, Dutch Variation",80
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,E33,"Nimzo-Indian, Classical, 4...Nc6",35
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,D15,"Slav Defense, Schlechter Variation",115
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,A90,"Dutch Defense, Classical",65
Alexander Alekhine,white,"Euwe, Max",0-1,World Championship 16th,NLD,1935.??.??,1935,D52,"QGD, Cambridge Springs Defense",90
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,E18,"Queen’s Indian, Old Main Line",93
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,C27,"Vienna Game, Vienna Gambit",81
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,D66,"Orthodox Defense, Classical",125
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,B05,"Alekhine Defense, Modern",100
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,D21,"Queen’s Gambit Accepted, 3.Nf3",79
Alexander Alekhine,white,"Berndtsson Kullberg, Karl",1-0,Orebro sim,Orebro,1935.??.??,1935,E24,"Nimzo-Indian, Three Knights, 4.Nf3",39
Alexander Alekhine,black,"Stoltz, Goesta",0-1,Orebro sim,Orebro,1935.??.??,1935,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",96
Alexander Alekhine,black,"Axelsson, F.",0-1,Orebro sim,Orebro,1935.??.??,1935,D22,"Queen’s Gambit Accepted, 4.e3",78
Alexander Alekhine,black,"Ekenberg, Bengt",0-1,Orebro sim,Orebro,1935.??.??,1935,A80,Dutch Defense,46
Alexander Alekhine,white,"Carlsson, Henrik",1-0,Orebro sim,Orebro,1935.??.??,1935,D68,"Orthodox Defense, Classical, 13.Ne5",47
Alexander Alekhine,black,"Petterson, Einar",0-1,Orebro sim,Orebro,1935.??.??,1935,C68,"Ruy Lopez, Exchange Variation",54
Alexander Alekhine,white,"Stahlberg, Gideon",1/2-1/2,Orebro sim,Orebro,1935.??.??,1935,D05,"Queen’s Pawn Game, Zukertort Variation",93
Alexander Alekhine,black,"Mellgren, A.",0-1,Orebro sim,Orebro,1935.??.??,1935,B33,"Sicilian Defense, Scheveningen Variation",38
Alexander Alekhine,white,"Lundin, Erik",1-0,Orebro sim,Orebro,1935.??.??,1935,D51,"QGD, 5.Bf4",59
Alexander Alekhine,white,Eikstroem,0-1,Riga sim,Riga,1935.??.??,1935,B15,"Caro-Kann Defense, Alekhine Gambit",48
Alexander Alekhine,white,Elksnis,1/2-1/2,Riga sim,Riga,1935.??.??,1935,B29,"Sicilian Defense, Nimzowitsch Variation",48
Alexander Alekhine,white,Fride,1/2-1/2,Riga sim,Riga,1935.??.??,1935,D36,"QGD, Exchange, Positional Line",46
Alexander Alekhine,white,Melnbardis,0-1,Riga sim,Riga,1935.??.??,1935,A84,Dutch Defense,68
Alexander Alekhine,white,"Kalinsh, A.",0-1,Riga sim,Riga,1935.??.??,1935,B20,Sicilian Defense,37
Alexander Alekhine,white,Kampar,0-1,Riga sim,Riga,1935.??.??,1935,D18,"Slav Defense, Dutch, 6.Ne5",76
Alexander Alekhine,white,"Kruza, K.",0-1,Riga sim,Riga,1935.??.??,1935,D34,"Queen’s Gambit Declined, Vienna Variation",72
Alexander Alekhine,white,Rosenberg,0-1,Riga sim,Riga,1935.??.??,1935,D51,"QGD, 5.Bf4",44
Alexander Alekhine,white,"Strazdins, A.",1-0,Riga sim,Riga,1935.??.??,1935,B13,"Caro-Kann Defense, Exchange Variation",29
Alexander Alekhine,white,"Book, Eero",1/2-1/2,Warsaw ol,Warsaw,1935.??.??,1935,D23,"Queen’s Gambit Accepted, Mannheim Variation",101
Alexander Alekhine,white,"Mikenas, Vladas",1/2-1/2,Warsaw ol,Warsaw,1935.??.??,1935,A40,Queen's Pawn Opening,117
Alexander Alekhine,white,"Winter, William",1/2-1/2,Warsaw ol,Warsaw,1935.??.??,1935,D02,"Queen’s Pawn Game, London System",61
Alexander Alekhine,white,"Keres, Paul",1-0,Warsaw ol,Warsaw,1935.??.??,1935,C79,"Ruy Lopez, Archangelsk / Modern",73
Alexander Alekhine,black,"Porath, Yosef",0-1,Warsaw ol,Warsaw,1935.??.??,1935,A30,"English Opening, Symmetrical",50
Alexander Alekhine,white,"Silbermann, H.",1-0,Warsaw ol,Warsaw,1935.??.??,1935,D51,"QGD, 5.Bf4",87
Alexander Alekhine,black,"Fine, Reuben",1/2-1/2,Warsaw ol,Warsaw,1935.??.??,1935,D02,"Queen’s Pawn Game, London System",100
Alexander Alekhine,white,"Steiner, Lajos",1/2-1/2,Warsaw ol,Warsaw,1935.??.??,1935,E12,"Queen’s Indian, Petrosian Variation",75
Alexander Alekhine,black,"Stahlberg, Gideon",1/2-1/2,Warsaw ol,Warsaw,1935.??.??,1935,C14,"French Defense, Classical",107
Alexander Alekhine,white,"Sacconi, Antonio",1/2-1/2,Warsaw ol,Warsaw,1935.??.??,1935,A05,Reti Opening,103
Alexander Alekhine,black,"Reilly, Brian Patrick",0-1,Warsaw ol,Warsaw,1935.??.??,1935,D78,"Grunfeld Defense, Exchange, 8.Rb1",46
Alexander Alekhine,black,"Grau, Roberto",1/2-1/2,Warsaw ol,Warsaw,1935.??.??,1935,A90,"Dutch Defense, Classical",92
Alexander Alekhine,white,"Petrovs, Vladimirs",1-0,Warsaw ol,Warsaw,1935.??.??,1935,C11,"French Defense, Steinitz Variation",89
Alexander Alekhine,black,"Tartakower, Saviely",1/2-1/2,Warsaw ol,Warsaw,1935.??.??,1935,A20,English Opening,68
Alexander Alekhine,white,"Andersen, Erik Sr",1-0,Warsaw ol,Warsaw,1935.??.??,1935,E24,"Nimzo-Indian, Three Knights, 4.Nf3",169
Alexander Alekhine,white,"Van den Bosch, Johannes",1/2-1/2,Amsterdam,Amsterdam,1936.??.??,1936,D64,"Orthodox Defense, Rubinstein, 7.Qc2",86
Alexander Alekhine,black,"Fine, Reuben",1/2-1/2,Amsterdam,Amsterdam,1936.??.??,1936,A92,"Dutch Defense, Classical",48
Alexander Alekhine,black,"Gruenfeld, Ernst",1/2-1/2,Amsterdam,Amsterdam,1936.??.??,1936,A43,Old Benoni Defense,59
Alexander Alekhine,white,"Van Scheltinga, Theo D",1-0,Amsterdam,Amsterdam,1936.??.??,1936,E17,"Queen’s Indian, Traditional Line",158
Alexander Alekhine,white,"Euwe, Max",0-1,Amsterdam,Amsterdam,1936.??.??,1936,C49,"Four Knights, Double Ruy Lopez",119
Alexander Alekhine,black,"Kmoch, Hans",0-1,Amsterdam,Amsterdam,1936.??.??,1936,A44,Old Benoni Defense,80
Alexander Alekhine,white,"Landau, Salo",1-0,Amsterdam,Amsterdam,1936.??.??,1936,C10,"French Defense, Rubinstein Variation",143
Alexander Alekhine,white,"Van den Bosch, Johannes",1/2-1/2,Bad Nauheim,Bad Nauheim,1936.??.??,1936,C48,"Four Knights, Spanish Variation",140
Alexander Alekhine,black,"Stahlberg, Gideon",1/2-1/2,Bad Nauheim,Bad Nauheim,1936.??.??,1936,E14,"Queen’s Indian, Main Line",54
Alexander Alekhine,white,"Rellstab, Ludwig Sr",1-0,Bad Nauheim,Bad Nauheim,1936.??.??,1936,D06,Queen’s Gambit Declined,41
Alexander Alekhine,black,"Ahues, Carl Oscar",0-1,Bad Nauheim,Bad Nauheim,1936.??.??,1936,D24,"Queen’s Gambit Accepted, Classical",62
Alexander Alekhine,white,"Keres, Paul",1/2-1/2,Bad Nauheim,Bad Nauheim,1936.??.??,1936,A40,Queen's Pawn Opening,110
Alexander Alekhine,black,"Vidmar, Milan Sr",1/2-1/2,Bad Nauheim,Bad Nauheim,1936.??.??,1936,D69,Neo-Grunfeld Defense,52
Alexander Alekhine,white,"Bogoljubow, Efim",1-0,Bad Nauheim,Bad Nauheim,1936.??.??,1936,D52,"QGD, Cambridge Springs Defense",95
Alexander Alekhine,white,"Heinicke, Herbert",1/2-1/2,Bad Nauheim,Bad Nauheim,1936.??.??,1936,D51,"QGD, 5.Bf4",64
Alexander Alekhine,black,"Weissgerber, Gerhard",0-1,Bad Nauheim,Bad Nauheim,1936.??.??,1936,B84,"Sicilian Defense, Scheveningen",122
Alexander Alekhine,white,"Helling, Karl",1-0,Dresden,Dresden,1936.??.??,1936,D16,"Slav Defense, Classical",79
Alexander Alekhine,black,"Stahlberg, Gideon",1/2-1/2,Dresden,Dresden,1936.??.??,1936,E18,"Queen’s Indian, Old Main Line",105
Alexander Alekhine,white,"Grob, Henry",1-0,Dresden,Dresden,1936.??.??,1936,D35,"Queen’s Gambit Declined, Exchange Variation",109
Alexander Alekhine,black,"Engels, Ludwig",1-0,Dresden,Dresden,1936.??.??,1936,D85,"Grunfeld Defense, 7.Bc4",133
Alexander Alekhine,white,"Maroczy, Geza",1/2-1/2,Dresden,Dresden,1936.??.??,1936,D94,"Grunfeld Defense, Three Knights, 7.e4",59
Alexander Alekhine,black,"Keres, Paul",0-1,Dresden,Dresden,1936.??.??,1936,E33,"Nimzo-Indian, Classical, 4...Nc6",150
Alexander Alekhine,white,"Bogoljubow, Efim",1-0,Dresden,Dresden,1936.??.??,1936,C46,Three Knights / Four Knights Hybrid,87
Alexander Alekhine,white,"Roedl, Ludwig",1/2-1/2,Dresden,Dresden,1936.??.??,1936,D41,"QGD, Semi-Tarrasch, 5.e3",54
Alexander Alekhine,black,"Saemisch, Fritz",0-1,Dresden,Dresden,1936.??.??,1936,A92,"Dutch Defense, Classical",112
Alexander Alekhine,black,"Feigin, Movsa",0-1,Hastings3637,Hastings,1936.??.??,1936,E33,"Nimzo-Indian, Classical, 4...Nc6",190
Alexander Alekhine,white,"Vidmar, Milan Sr",1-0,Hastings3637,Hastings,1936.??.??,1936,D65,"Orthodox Defense, Rubinstein, 8.e3",141
Alexander Alekhine,black,"Eliskases, Erich Gottlieb",1/2-1/2,Hastings3637,Hastings,1936.??.??,1936,A81,"Dutch Defense, Leningrad",60
Alexander Alekhine,white,"Winter, William",1-0,Hastings3637,Hastings,1936.??.??,1936,B15,"Caro-Kann Defense, Alekhine Gambit",61
Alexander Alekhine,black,"Menchik, Vera",0-1,Hastings3637,Hastings,1936.??.??,1936,D40,"QGD, Semi-Tarrasch Defense",70
Alexander Alekhine,white,"Thomas, George Alan",1-0,Hastings3637,Hastings,1936.??.??,1936,D35,"Queen’s Gambit Declined, Exchange Variation",95
Alexander Alekhine,black,"Tylor, Theodore",0-1,Hastings3637,Hastings,1936.??.??,1936,D47,"Semi-Slav, Meran, 8...a6",60
Alexander Alekhine,white,"Fine, Reuben",1-0,Hastings3637,Hastings,1936.??.??,1936,C90,"Ruy Lopez, Closed",73
Alexander Alekhine,black,"Koltanowski, George",1/2-1/2,Hastings3637,Hastings,1936.??.??,1936,A47,Queen's Indian Defense,88
Alexander Alekhine,white,"Reshevsky, Samuel Herman",0-1,Nottingham,Nottingham,1936.??.??,1936,D04,"Queen’s Pawn Game, Colle System",122
Alexander Alekhine,white,"Flohr, Salo",1-0,Nottingham,Nottingham,1936.??.??,1936,C15,"French Defense, Winawer Variation",113
Alexander Alekhine,white,"Tylor, Theodore",1/2-1/2,Nottingham,Nottingham,1936.??.??,1936,D36,"QGD, Exchange, Positional Line",114
Alexander Alekhine,white,"Euwe, Max",1-0,Nottingham,Nottingham,1936.??.??,1936,C02,"French Defense, Advance Variation",161
Alexander Alekhine,white,"Botvinnik, Mikhail",1/2-1/2,Nottingham,Nottingham,1936.??.??,1936,B72,"Sicilian Defense, Dragon, 6.Be3",40
Alexander Alekhine,white,"Bogoljubow, Efim",1-0,Nottingham,Nottingham,1936.??.??,1936,D16,"Slav Defense, Classical",93
Alexander Alekhine,white,"Alexander, Conel Hughes",1-0,Nottingham,Nottingham,1936.??.??,1936,E16,"Queen’s Indian, Capablanca Variation",53
Alexander Alekhine,black,"Winter, William",0-1,Nottingham,Nottingham,1936.??.??,1936,C01,"French Defense, Exchange Variation",78
Alexander Alekhine,black,"Vidmar, Milan Sr",1/2-1/2,Nottingham,Nottingham,1936.??.??,1936,D85,"Grunfeld Defense, 7.Bc4",46
Alexander Alekhine,black,"Thomas, George Alan",1/2-1/2,Nottingham,Nottingham,1936.??.??,1936,B74,"Sicilian Defense, Dragon, Yugoslav Attack",153
Alexander Alekhine,black,"Tartakower, Saviely",0-1,Nottingham,Nottingham,1936.??.??,1936,D02,"Queen’s Pawn Game, London System",70
Alexander Alekhine,black,"Lasker, Emanuel",1/2-1/2,Nottingham,Nottingham,1936.??.??,1936,E33,"Nimzo-Indian, Classical, 4...Nc6",35
Alexander Alekhine,black,"Fine, Reuben",1/2-1/2,Nottingham,Nottingham,1936.??.??,1936,D53,"QGD, Lasker Defense",132
Alexander Alekhine,black,"Capablanca, Jose Raul",1-0,Nottingham,Nottingham,1936.??.??,1936,A92,"Dutch Defense, Classical",74
Alexander Alekhine,white,"Frydman, Paulino",1-0,Podebrady,Podebrady,1936.??.??,1936,B63,"Sicilian Defense, Richter–Rauzer, 7…Qc7",103
Alexander Alekhine,black,"Skalicka, Carlos",1/2-1/2,Podebrady,Podebrady,1936.??.??,1936,A47,Queen's Indian Defense,149
Alexander Alekhine,black,"Pelikan, Jorge",1/2-1/2,Podebrady,Podebrady,1936.??.??,1936,A02,Bird Opening,92
Alexander Alekhine,black,"Menchik, Vera",0-1,Podebrady,Podebrady,1936.??.??,1936,A46,"Queen's Pawn Game, Torre Attack",62
Alexander Alekhine,black,"Flohr, Salo",1/2-1/2,Podebrady,Podebrady,1936.??.??,1936,A92,"Dutch Defense, Classical",69
Alexander Alekhine,black,"Fazekas, Stefan",0-1,Podebrady,Podebrady,1936.??.??,1936,A06,Reti Opening,72
Alexander Alekhine,white,"Thomas, George Alan",1/2-1/2,Podebrady,Podebrady,1936.??.??,1936,D53,"QGD, Lasker Defense",82
Alexander Alekhine,white,"Stahlberg, Gideon",1/2-1/2,Podebrady,Podebrady,1936.??.??,1936,D37,"QGD, Exchange, Classical",52
Alexander Alekhine,white,"Richter, Kurt",1/2-1/2,Podebrady,Podebrady,1936.??.??,1936,A48,King's Indian Attack,69
Alexander Alekhine,white,"Pirc, Vasja",1/2-1/2,Podebrady,Podebrady,1936.??.??,1936,B17,"Caro-Kann Defense, Steinitz Variation",114
Alexander Alekhine,white,"Petrov, V.",1/2-1/2,Podebrady,Podebrady,1936.??.??,1936,A90,"Dutch Defense, Classical",157
Alexander Alekhine,black,"Steiner, Lajos",0-1,Podebrady,Podebrady,1936.??.??,1936,C41,Philidor Defense,60
Alexander Alekhine,white,"Foltys, Jan",1-0,Podebrady,Podebrady,1936.??.??,1936,D61,"QGD, Orthodox Defense",95
Alexander Alekhine,white,"Eliskases, Erich Gottlieb",1-0,Podebrady,Podebrady,1936.??.??,1936,C90,"Ruy Lopez, Closed",49
Alexander Alekhine,black,"Treybal, Karel",0-1,Podebrady,Podebrady,1936.??.??,1936,C79,"Ruy Lopez, Archangelsk / Modern",122
Alexander Alekhine,black,"Zinner, Emil",0-1,Podebrady,Podebrady,1936.??.??,1936,D22,"Queen’s Gambit Accepted, 4.e3",90
Alexander Alekhine,black,"Opocensky, Karel",1/2-1/2,Podebrady,Podebrady,1936.??.??,1936,D32,"Queen’s Gambit Declined, Tarrasch Defense",58
Alexander Alekhine,white,"Bogoljubow, Efim",1-0,Bad Nauheim/Stuttgart/Garmisch,Bad Nauheim,1937.??.??,1937,D58,"QGD, Tartakower, Revision",111
Alexander Alekhine,white,"Saemisch, Fritz",1-0,Bad Nauheim/Stuttgart/Garmisch,Bad Nauheim,1937.??.??,1937,C86,"Ruy Lopez, Worrall Attack",87
Alexander Alekhine,black,"Euwe, Max",1-0,Bad Nauheim/Stuttgart/Garmisch,Bad Nauheim,1937.??.??,1937,D29,"Queen’s Gambit Accepted, Classical Main Line",73
Alexander Alekhine,black,"Bogoljubow, Efim",1-0,Bad Nauheim/Stuttgart/Garmisch,Bad Nauheim,1937.??.??,1937,C17,"French Defense, Winawer",48
Alexander Alekhine,black,"Saemisch, Fritz",0-1,Bad Nauheim/Stuttgart/Garmisch,Bad Nauheim,1937.??.??,1937,D19,"Slav Defense, Czech Variation",92
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,Bad Nauheim/Stuttgart/Garmisch,Bad Nauheim,1937.??.??,1937,C83,"Ruy Lopez, Open Variation, 9.Be3",62
Alexander Alekhine,white,"Fine, Reuben",1-0,Kemeri,Kemeri,1937.??.??,1937,D23,"Queen’s Gambit Accepted, Mannheim Variation",73
Alexander Alekhine,black,"Petrovs, Vladimirs",1/2-1/2,Kemeri,Kemeri,1937.??.??,1937,A47,Queen's Indian Defense,96
Alexander Alekhine,black,"Stahlberg, Gideon",1/2-1/2,Kemeri,Kemeri,1937.??.??,1937,D06,Queen’s Gambit Declined,135
Alexander Alekhine,black,"Tartakower, Saviely",1/2-1/2,Kemeri,Kemeri,1937.??.??,1937,C00,French Defense,78
Alexander Alekhine,black,"Apsenieks, Fricis",1/2-1/2,Kemeri,Kemeri,1937.??.??,1937,D04,"Queen’s Pawn Game, Colle System",65
Alexander Alekhine,white,"Steiner, Endre",1-0,Kemeri,Kemeri,1937.??.??,1937,A46,"Queen's Pawn Game, Torre Attack",27
Alexander Alekhine,white,"Reshevsky, Samuel Herman",1-0,Kemeri,Kemeri,1937.??.??,1937,B05,"Alekhine Defense, Modern",71
Alexander Alekhine,white,"Rellstab, Ludwig Sr",1/2-1/2,Kemeri,Kemeri,1937.??.??,1937,A16,English Opening,100
Alexander Alekhine,white,"Ozols, Karlis",1-0,Kemeri,Kemeri,1937.??.??,1937,C15,"French Defense, Winawer Variation",81
Alexander Alekhine,white,"Mikenas, Vladas",0-1,Kemeri,Kemeri,1937.??.??,1937,D74,"Grunfeld Defense, Smyslov Variation",124
Alexander Alekhine,white,"Keres, Paul",1/2-1/2,Kemeri,Kemeri,1937.??.??,1937,C84,"Ruy Lopez, Closed",59
Alexander Alekhine,black,"Landau, Salo",0-1,Kemeri,Kemeri,1937.??.??,1937,A84,Dutch Defense,66
Alexander Alekhine,white,"Feigin, Movsa",1-0,Kemeri,Kemeri,1937.??.??,1937,B10,Caro-Kann Defense,90
Alexander Alekhine,white,"Book, Eero",1/2-1/2,Kemeri,Kemeri,1937.??.??,1937,D55,"QGD, Tartakower Defense",146
Alexander Alekhine,black,"Hazenfuss, V R.",0-1,Kemeri,Kemeri,1937.??.??,1937,C25,Vienna Game,80
Alexander Alekhine,black,"Flohr, Salo",1/2-1/2,Kemeri,Kemeri,1937.??.??,1937,D27,"Queen’s Gambit Accepted, Rubinstein",54
Alexander Alekhine,black,"Bergs, Teodors",1/2-1/2,Kemeri,Kemeri,1937.??.??,1937,A30,"English Opening, Symmetrical",92
Alexander Alekhine,white,"Alexander, Conel Hughes",1-0,Margate,Margate,1937.??.??,1937,C47,Four Knights Game,83
Alexander Alekhine,black,"Berger, Victor",1-0,Margate,Margate,1937.??.??,1937,E43,"Nimzo-Indian, Fischer Variation",107
Alexander Alekhine,white,"Tylor, Theodore",1-0,Margate,Margate,1937.??.??,1937,C86,"Ruy Lopez, Worrall Attack",87
Alexander Alekhine,black,"Thomas, George Alan",0-1,Margate,Margate,1937.??.??,1937,C77,"Ruy Lopez, Anderssen Variation",66
Alexander Alekhine,black,"Fine, Reuben",1-0,Margate,Margate,1937.??.??,1937,A90,"Dutch Defense, Classical",119
Alexander Alekhine,white,"Foltys, Jan",1-0,Margate,Margate,1937.??.??,1937,B62,"Sicilian Defense, Richter–Rauzer, 7.Qd2",79
Alexander Alekhine,black,"Keres, Paul",1-0,Margate,Margate,1937.??.??,1937,C71,"Ruy Lopez, Modern Steinitz Defense",45
Alexander Alekhine,white,"Menchik, Vera",1-0,Margate,Margate,1937.??.??,1937,D60,"QGD, Ragozin Defense",69
Alexander Alekhine,black,"Milner Barry, Philip Stuart",0-1,Margate,Margate,1937.??.??,1937,C30,King’s Gambit,118
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,D17,"Slav Defense, Dutch Variation",99
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,D17,"Slav Defense, Dutch Variation",81
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,D46,"Semi-Slav, Meran Variation",120
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,D17,"Slav Defense, Dutch Variation",53
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,D28,"Queen’s Gambit Accepted, Rubinstein, 7.Bd3",81
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,D10,Slav Defense,45
Alexander Alekhine,black,"Euwe, Max",0-1,World Championship 17th,NLD,1937.??.??,1937,D18,"Slav Defense, Dutch, 6.Ne5",68
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,E34,"Nimzo-Indian, Classical, Rubinstein",51
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,D18,"Slav Defense, Dutch, 6.Ne5",81
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,E34,"Nimzo-Indian, Classical, Rubinstein",79
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,D17,"Slav Defense, Dutch Variation",60
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,E34,"Nimzo-Indian, Classical, Rubinstein",51
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,D18,"Slav Defense, Dutch, 6.Ne5",135
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,E02,"Catalan, Closed, 5.Nf3",103
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,D19,"Slav Defense, Czech Variation",123
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,E02,"Catalan, Closed, 5.Nf3",129
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,D19,"Slav Defense, Czech Variation",81
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,D41,"QGD, Semi-Tarrasch, 5.e3",101
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,E21,"Nimzo-Indian, Three Knights",97
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,E34,"Nimzo-Indian, Classical, Rubinstein",81
Alexander Alekhine,black,"Euwe, Max",0-1,World Championship 17th,NLD,1937.??.??,1937,E18,"Queen’s Indian, Old Main Line",64
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,A09,"Reti Opening, Classical",123
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 17th,NLD,1937.??.??,1937,E17,"Queen’s Indian, Traditional Line",100
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 17th,NLD,1937.??.??,1937,D41,"QGD, Semi-Tarrasch, 5.e3",81
Alexander Alekhine,black,"Euwe, Max",0-1,World Championship 17th,NLD,1937.??.??,1937,E46,"Nimzo-Indian, 4.e3 O-O, 6.Bd3",86
Alexander Alekhine,black,"Botvinnik, Mikhail",1-0,AVRO,Amsterdam,1938.??.??,1938,D41,"QGD, Semi-Tarrasch, 5.e3",101
Alexander Alekhine,white,"Fenoglio, Virgilio",1-0,Carrasco,Carrasco,1938.??.??,1938,A11,"English Opening, Caro-Kann Defense",91
Alexander Alekhine,black,"Canepa, Jose",0-1,Carrasco,Carrasco,1938.??.??,1938,C02,"French Defense, Advance Variation",48
Alexander Alekhine,black,"Cruz, Walter Oswaldo",1/2-1/2,Carrasco,Carrasco,1938.??.??,1938,E16,"Queen’s Indian, Capablanca Variation",72
Alexander Alekhine,black,"Olivera, Alfredo",1/2-1/2,Carrasco,Carrasco,1938.??.??,1938,E33,"Nimzo-Indian, Classical, 4...Nc6",76
